# GLIDER Experiment Data
# Experiment Name,Untitled Experiment
# Start Time,2025-12-28T17:57:44.383897
# Sample Interval (s),0.1

# Boards
#,ard,unknown,Connected

# Devices
#,led,DigitalOutput,board=ard,output=13
#,wire,DigitalInput,board=ard,input=8
#,touch_led,DigitalOutput,board=ard,output=11

timestamp,elapsed_ms,led:DigitalOutput,wire:DigitalInput,touch_led:DigitalOutput
2025-12-28T17:58:12.852,28468.6,0,0,0
2025-12-28T17:58:12.962,28578.5,0,0,0
2025-12-28T17:58:13.071,28688.0,0,0,0
2025-12-28T17:58:13.181,28797.4,0,0,0
2025-12-28T17:58:13.290,28906.1,0,0,0
2025-12-28T17:58:13.399,29016.0,0,0,0
2025-12-28T17:58:13.509,29125.4,0,0,0
2025-12-28T17:58:13.618,29234.7,0,0,0
2025-12-28T17:58:13.728,29344.4,0,0,0
2025-12-28T17:58:13.837,29453.6,0,0,0
2025-12-28T17:58:13.946,29562.5,0,0,0
2025-12-28T17:58:14.056,29672.3,0,0,0
2025-12-28T17:58:14.166,29782.9,0,0,0
2025-12-28T17:58:14.275,29891.4,0,0,0
2025-12-28T17:58:14.384,30000.6,0,0,0

# End Time,2025-12-28T17:58:14.418846
# Duration (s),30.03
