# GLIDER Experiment Data
# Experiment Name,Untitled Experiment
# Start Time,2025-12-30T12:29:02.191784
# Sample Interval (s),0.1

# Boards
#,Arduino,telemetrix,Connected

# Devices
#,led_1,DigitalOutput,board=Arduino,output=13
#,1,AnalogInput,board=Arduino,input=0

timestamp,elapsed_ms,led_1:DigitalOutput,1:AnalogInput
2025-12-30T12:29:02.194,2.3,0,0
2025-12-30T12:29:02.291,99.5,0,0
2025-12-30T12:29:02.402,210.4,0,0
2025-12-30T12:29:02.513,321.3,0,0
2025-12-30T12:29:02.631,440.1,0,0
2025-12-30T12:29:02.729,537.4,0,0
2025-12-30T12:29:02.844,652.9,0,0
2025-12-30T12:29:02.947,755.3,0,0
2025-12-30T12:29:03.062,870.4,0,0
2025-12-30T12:29:03.171,979.7,0,0
2025-12-30T12:29:03.274,1083.1,0,0
2025-12-30T12:29:03.389,1197.8,0,0
2025-12-30T12:29:03.493,1301.6,0,0
2025-12-30T12:29:03.607,1415.6,0,0
2025-12-30T12:29:03.725,1533.8,0,0
2025-12-30T12:29:03.827,1635.4,0,0
2025-12-30T12:29:03.929,1737.8,0,0
2025-12-30T12:29:04.039,1848.2,0,0
2025-12-30T12:29:04.155,1964.2,0,0
2025-12-30T12:29:04.268,2076.4,0,0
2025-12-30T12:29:04.379,2187.5,0,0
2025-12-30T12:29:04.483,2292.0,0,0
2025-12-30T12:29:04.590,2398.6,0,0
2025-12-30T12:29:04.707,2515.6,0,0
2025-12-30T12:29:04.818,2626.4,0,0
2025-12-30T12:29:04.929,2738.0,0,0
2025-12-30T12:29:05.050,2859.2,0,0
2025-12-30T12:29:05.156,2965.1,0,0
2025-12-30T12:29:05.263,3071.7,0,0
2025-12-30T12:29:05.375,3183.6,0,0
2025-12-30T12:29:05.477,3286.2,0,0
2025-12-30T12:29:05.600,3408.4,0,0
2025-12-30T12:29:05.696,3505.1,0,0
2025-12-30T12:29:05.804,3613.1,0,0
2025-12-30T12:29:05.924,3732.3,0,0
2025-12-30T12:29:06.023,3832.2,0,0
2025-12-30T12:29:06.132,3941.1,0,0
2025-12-30T12:29:06.256,4064.7,0,0
2025-12-30T12:29:06.351,4160.1,0,0
2025-12-30T12:29:06.465,4274.0,0,0
2025-12-30T12:29:06.572,4380.7,0,0
2025-12-30T12:29:06.680,4489.0,0,0
2025-12-30T12:29:06.805,4613.6,0,0
2025-12-30T12:29:06.924,4732.8,0,0
2025-12-30T12:29:07.042,4850.7,0,0
2025-12-30T12:29:07.176,4984.4,0,0
2025-12-30T12:29:07.275,5083.3,0,0
2025-12-30T12:29:07.395,5204.1,0,0
2025-12-30T12:29:07.496,5305.2,0,0
2025-12-30T12:29:07.601,5409.9,0,0
2025-12-30T12:29:07.719,5527.3,0,0
2025-12-30T12:29:07.828,5636.4,0,0
2025-12-30T12:29:07.928,5737.1,0,0
2025-12-30T12:29:08.042,5851.0,0,0
2025-12-30T12:29:08.162,5970.6,0,0
2025-12-30T12:29:08.268,6076.4,0,0
2025-12-30T12:29:08.388,6196.4,0,0
2025-12-30T12:29:08.496,6304.5,0,0
2025-12-30T12:29:08.616,6424.5,0,0
2025-12-30T12:29:08.711,6519.4,0,0
2025-12-30T12:29:08.823,6631.5,0,0
2025-12-30T12:29:08.929,6737.8,0,0
2025-12-30T12:29:09.039,6847.8,0,0
2025-12-30T12:29:09.157,6965.4,0,0
2025-12-30T12:29:09.273,7081.9,0,0
2025-12-30T12:29:09.381,7189.7,0,0
2025-12-30T12:29:09.477,7286.0,0,0
2025-12-30T12:29:09.588,7396.4,0,0
2025-12-30T12:29:09.710,7518.3,0,0

# End Time,2025-12-30T12:29:09.755099
# Duration (s),7.56
