# GLIDER Experiment Data
# Experiment Name,Untitled Experiment
# Start Time,2025-12-30T12:54:46.555194
# Sample Interval (s),0.1

# Boards
#,Arduino,telemetrix,Connected

# Devices
#,led_1,DigitalOutput,board=Arduino,output=13
#,ana,AnalogInput,board=Arduino,input=14

timestamp,elapsed_ms,led_1:DigitalOutput,ana:AnalogInput
2025-12-30T12:54:46.559,3.8,0,1023
2025-12-30T12:54:46.653,98.0,0,1023
2025-12-30T12:54:46.760,205.1,0,1023
2025-12-30T12:54:46.882,327.3,0,1023
2025-12-30T12:54:46.976,421.5,0,1023
2025-12-30T12:54:47.089,534.3,0,1023
2025-12-30T12:54:47.199,644.6,0,1023
2025-12-30T12:54:47.312,757.0,0,1023
2025-12-30T12:54:47.416,861.3,0,1023
2025-12-30T12:54:47.531,976.1,0,1023
2025-12-30T12:54:47.640,1085.2,0,1023
2025-12-30T12:54:47.760,1205.4,0,1023
2025-12-30T12:54:47.866,1311.5,0,1023
2025-12-30T12:54:47.976,1420.9,0,1023
2025-12-30T12:54:48.090,1535.8,0,1023
2025-12-30T12:54:48.209,1653.9,0,1023
2025-12-30T12:54:48.307,1752.2,0,1023
2025-12-30T12:54:48.422,1867.4,0,1023
2025-12-30T12:54:48.536,1981.0,0,1023
2025-12-30T12:54:48.642,2087.6,0,1023
2025-12-30T12:54:48.749,2194.4,0,1023
2025-12-30T12:54:48.854,2299.0,0,1023
2025-12-30T12:54:48.965,2410.8,0,1023
2025-12-30T12:54:49.086,2530.8,0,1023
2025-12-30T12:54:49.181,2626.1,0,1023
2025-12-30T12:54:49.298,2743.3,0,1023
2025-12-30T12:54:49.401,2845.8,0,1023
2025-12-30T12:54:49.522,2966.8,0,1023
2025-12-30T12:54:49.619,3064.5,0,1023
2025-12-30T12:54:49.729,3174.2,0,1023
2025-12-30T12:54:49.838,3283.1,0,1023
2025-12-30T12:54:49.946,3391.6,0,1023
2025-12-30T12:54:50.065,3510.5,0,1023
2025-12-30T12:54:50.177,3621.9,0,1023
2025-12-30T12:54:50.286,3731.4,0,1023
2025-12-30T12:54:50.398,3842.8,0,1023
2025-12-30T12:54:50.514,3959.2,0,1023
2025-12-30T12:54:50.618,4062.9,0,1023
2025-12-30T12:54:50.745,4190.3,0,1023
2025-12-30T12:54:50.866,4311.1,0,1023
2025-12-30T12:54:50.962,4407.6,0,1023
2025-12-30T12:54:51.073,4518.6,0,1023
2025-12-30T12:54:51.192,4637.0,0,1023
2025-12-30T12:54:51.289,4733.9,0,1023
2025-12-30T12:54:51.410,4855.6,0,1023
2025-12-30T12:54:51.515,4960.6,0,1023
2025-12-30T12:54:51.625,5070.8,0,1023
2025-12-30T12:54:51.734,5179.5,0,1023
2025-12-30T12:54:51.844,5289.6,0,1023
2025-12-30T12:54:51.953,5397.8,0,1023
2025-12-30T12:54:52.062,5507.0,0,1023

# End Time,2025-12-30T12:54:52.085743
# Duration (s),5.53
