# GLIDER Experiment Data
# Experiment Name,Untitled Experiment
# Start Time,2025-12-30T13:01:50.152843
# Sample Interval (s),0.1

# Boards
#,Arduino,telemetrix,Connected

# Devices
#,led_1,DigitalOutput,board=Arduino,output=13
#,ana,AnalogInput,board=Arduino,input=14

timestamp,elapsed_ms,led_1:DigitalOutput,ana:AnalogInput
2025-12-30T13:02:21.075,30922.3,0,0
2025-12-30T13:02:21.192,31039.4,0,0
2025-12-30T13:02:21.300,31147.4,0,0
2025-12-30T13:02:21.406,31253.5,0,0
2025-12-30T13:02:21.509,31357.1,0,0
2025-12-30T13:02:21.626,31473.7,0,0
2025-12-30T13:02:21.733,31581.0,0,0
2025-12-30T13:02:21.851,31698.4,0,0
2025-12-30T13:02:21.969,31816.3,0,0
2025-12-30T13:02:22.078,31926.1,0,0
2025-12-30T13:02:22.179,32027.0,0,0
2025-12-30T13:02:22.291,32138.2,0,0
2025-12-30T13:02:22.398,32245.5,0,0
2025-12-30T13:02:22.514,32361.2,0,0
2025-12-30T13:02:22.617,32464.7,0,0
2025-12-30T13:02:22.730,32577.4,0,0
2025-12-30T13:02:22.848,32695.3,0,0
2025-12-30T13:02:22.950,32797.8,0,0
2025-12-30T13:02:23.061,32908.8,0,0
2025-12-30T13:02:23.164,33011.9,0,0
2025-12-30T13:02:23.283,33130.5,0,0
2025-12-30T13:02:23.397,33245.1,0,0
2025-12-30T13:02:23.512,33359.2,0,0
2025-12-30T13:02:23.634,33481.3,0,0
2025-12-30T13:02:23.744,33591.5,0,0
2025-12-30T13:02:23.853,33700.2,0,0
2025-12-30T13:02:23.978,33825.4,0,0
2025-12-30T13:02:24.096,33943.3,0,0
2025-12-30T13:02:24.199,34046.4,0,0
2025-12-30T13:02:24.307,34154.7,0,0
2025-12-30T13:02:24.416,34263.7,0,0
2025-12-30T13:02:24.532,34379.7,0,0
2025-12-30T13:02:24.634,34481.9,0,0
2025-12-30T13:02:24.744,34591.3,0,0
2025-12-30T13:02:24.866,34713.4,0,0
2025-12-30T13:02:24.971,34818.8,0,0
2025-12-30T13:02:25.085,34932.2,0,0
2025-12-30T13:02:25.189,35036.5,0,0
2025-12-30T13:02:25.295,35142.6,0,0
2025-12-30T13:02:25.412,35259.6,0,0

# End Time,2025-12-30T13:02:25.516594
# Duration (s),35.36
